Wellenlänge,Intensität,x,y,z,X,Y,Z
380,49.9755,0.0014,0.0,0.0065,0.06996569999999999,0.0,0.32484074999999996
385,52.3118,0.0022,0.0001,0.0105,0.11508596,0.00523118,0.5492739
390,54.6482,0.0042,0.0001,0.0201,0.22952244,0.0054648200000000004,1.09842882
395,68.7015,0.0076,0.0002,0.0362,0.5221313999999999,0.0137403,2.4869943
400,82.7549,0.0143,0.0004,0.0679,1.1833950700000002,0.03310196000000001,5.619057710000001
405,87.1204,0.0232,0.0006,0.1102,2.02119328,0.05227224,9.60066808
410,91.486,0.0435,0.0012,0.2074,3.979641,0.1097832,18.9741964
415,92.4589,0.0776,0.0022,0.3713,7.1748106400000005,0.20340958,34.32998957
420,93.4318,0.1344,0.004,0.6456,12.557233919999998,0.3737272,60.31957007999999
425,90.057,0.2148,0.0073,1.0391,19.3442436,0.6574161000000001,93.5782287
430,86.6823,0.2839,0.0116,1.3856,24.609104969999997,1.0055146799999999,120.10699487999999
435,95.7736,0.3285,0.0618,1.623,31.461627600000003,5.91880848,155.4405528
440,104.865,0.3483,0.023,1.7471,36.5244795,2.411895,183.2096415
445,110.936,0.3481,0.0298,1.7826,38.6168216,3.3058928,197.7545136
450,117.008,0.3362,0.038,1.7721,39.338089599999996,4.446304,207.3498768
455,117.41,0.3187,0.048,1.7441,37.418566999999996,5.63568,204.774781
460,117.812,0.2908,0.06,1.6692,34.2597296,7.06872,196.6517904
465,116.336,0.2511,0.0739,1.5281,29.2119696,8.597230399999999,177.7730416
470,114.861,0.1954,0.091,1.2876,22.443839399999998,10.452351,147.8950236
475,115.392,0.1421,0.1126,1.0419,16.3972032,12.9931392,120.2269248
480,115.923,0.0956,0.139,0.813,11.0822388,16.113297000000003,94.24539899999999
485,112.367,0.058,0.1693,0.6162,6.517286,19.0237331,69.2405454
490,108.811,0.032,0.208,0.4652,3.481952,22.632688,50.6188772
495,109.082,0.0147,0.2586,0.3533,1.6035053999999997,28.208605199999997,38.538670599999996
500,109.354,0.0049,0.323,0.272,0.5358345999999999,35.321342,29.744288
505,108.578,0.0024,0.4073,0.2123,0.26058719999999996,44.223819400000004,23.051109399999998
510,107.802,0.0093,0.503,0.1582,1.0025586,54.224406,17.054276400000003
515,106.296,0.0291,0.6082,0.1117,3.0932136000000003,64.6492272,11.8732632
520,104.79,0.0633,0.71,0.0782,6.633207,74.40090000000001,8.194578000000002
525,106.239,0.1096,0.7932,0.0573,11.6437944,84.2687748,6.0874947
530,107.689,0.1655,0.862,0.0422,17.822529499999998,92.827918,4.5444758
