Wellenlänge,Intensität,x,y,z,CMF(x),CMF(y),CMF(z)
380,49.9755,,,,,,
385,52.3118,,,,,,
390,54.6482,0.0002,0.0,0.0007,0.010929640000000001,0.0,0.03825374
395,68.7015,0.0007,0.0001,0.0029,0.048091049999999996,0.00687015,0.19923434999999998
400,82.7549,0.0024,0.0003,0.0105,0.19861176,0.02482647,0.8689264500000001
405,87.1204,0.0072,0.0008,0.0323,0.62726688,0.06969632,2.8139889200000003
410,91.486,0.0191,0.002,0.086,1.7473826,0.18297200000000002,7.867795999999999
415,92.4589,0.0434,0.0045,0.1971,4.01271626,0.41606505,18.22364919
420,93.4318,0.0847,0.0088,0.3894,7.913673459999999,0.82219984,36.38234292
425,90.057,0.1406,0.0145,0.6568,12.6620142,1.3058265,59.149437600000006
430,86.6823,0.2045,0.0214,0.9725,17.726530349999997,1.85500122,84.29853675
435,95.7736,0.2647,0.0295,1.2825,25.35127192,2.8253212,122.829642
440,104.865,0.3147,0.0387,1.5535,33.001015499999994,4.0582755,162.9077775
445,110.936,0.3577,0.0496,1.7985,39.6818072,5.5024256000000005,199.51839600000002
450,117.008,0.3837,0.0621,1.9673,44.895969599999994,7.2661968,230.18983839999999
455,117.41,0.3687,0.0747,2.0273,43.289067,8.770527,238.02529299999998
460,117.812,0.3707,0.0895,1.9948,43.6729084,10.544174,235.01137759999997
465,116.336,0.343,0.1063,1.9007,39.903248000000005,12.366516800000001,221.1198352
470,114.861,0.3023,0.1282,1.7454,34.7224803,14.725180200000002,200.47838940000003
475,115.392,0.2541,0.1528,1.5549,29.321107199999997,17.6318976,179.4230208
480,115.923,0.1956,0.1852,1.3176,22.6745388,21.468939600000002,152.74014480000002
485,112.367,0.1323,0.2199,1.0302,14.866154100000001,24.7095033,115.7604834
490,108.811,0.0805,0.2536,0.7721,8.7592855,27.5944696,84.01297310000001
495,109.082,0.0411,0.2977,0.5701,4.4832702,32.4737114,62.187648200000005
500,109.354,0.0162,0.3391,0.4153,1.7715348,37.0819414,45.4147162
505,108.578,0.0051,0.3954,0.3024,0.5537478,42.9317412,32.8339872
510,107.802,0.0038,0.4608,0.2185,0.4096476,49.6751616,23.554737000000003
515,106.296,0.0154,0.5314,0.1592,1.6369584000000001,56.4856944,16.9223232
520,104.79,0.0375,0.6067,0.112,3.929625,63.57609300000001,11.73648
525,106.239,0.0714,0.6857,0.0822,7.585464600000001,72.8480823,8.7328458
530,107.689,0.1177,0.7618,0.0607,12.674995299999999,82.0374802,6.536722299999999
535,106.047,0.173,0.8233,0.0431,18.346131,87.3084951,4.5706257
540,104.405,0.2365,0.8752,0.0305,24.6917825,91.375256,3.1843525
545,104.225,0.3042,0.9238,0.0206,31.705245,96.28305499999999,2.147035
550,104.046,0.3768,0.962,0.0137,39.2045328,100.092252,1.4254302
555,102.023,0.4516,0.9822,0.0079,46.0735868,100.2069906,0.8059817
560,100.0,0.5298,0.9918,0.004,52.980000000000004,99.18,0.4
565,98.1671,0.6161,0.9991,0.0011,60.48075031,98.07874961,0.10798381000000001
570,96.3342,0.7052,0.9973,0.0,67.93487784,96.07409765999999,0.0
575,96.0611,0.7938,0.9824,0.0,76.25330118,94.37042464,0.0
580,95.788,0.8787,0.9556,0.0,84.1689156,91.5350128,0.0
585,92.2368,0.9512,0.9152,0.0,87.73564416,84.41511936,0.0
590,88.6856,1.0142,0.8689,0.0,89.94493551999999,77.05891783999999,0.0
595,89.3459,1.0743,0.8526,0.0,95.98430037,76.17631434,0.0
600,90.0062,1.1185,0.7774,0.0,100.67193470000001,69.97081988000001,0.0
605,89.8026,1.1343,0.7204,0.0,101.86308918,64.69379304,0.0
610,89.5991,1.124,0.6583,0.0,100.70938840000002,58.983087530000006,0.0
615,88.6489,1.0891,0.5939,0.0,96.54751698999999,52.648581709999995,0.0
620,87.6987,1.0305,0.528,0.0,90.37351035,46.304913600000006,0.0
625,85.4936,0.9507,0.4618,0.0,81.27876552,39.48094448,0.0
630,83.2886,0.8563,0.3981,0.0,71.32002818,33.15719166,0.0
635,83.4939,0.7549,0.3396,0.0,63.02954511,28.35452844,0.0
640,83.6992,0.6475,0.2835,0.0,54.195232,23.728723199999997,0.0
645,81.863,0.5351,0.2283,0.0,43.8048913,18.6893229,0.0
650,80.0268,0.4316,0.1798,0.0,34.539566879999995,14.388818639999998,0.0
655,80.1207,0.3437,0.1402,0.0,27.537484590000002,11.23292214,0.0
660,80.2146,0.2683,0.1076,0.0,21.52157718,8.63109096,0.0
665,81.2462,0.2043,0.0812,0.0,16.59859866,6.59719144,0.0
670,82.2778,0.1526,0.0603,0.0,12.55559228,4.96135134,0.0
675,80.281,0.1122,0.0441,0.0,9.0075282,3.5403921000000005,0.0
680,78.2842,0.0813,0.0318,0.0,6.364505459999999,2.4894375600000003,0.0
685,74.0027,0.0579,0.0226,0.0,4.2847563300000004,1.67246102,0.0
690,69.7213,0.0409,0.0159,0.0,2.85160117,1.1085686700000001,0.0
695,70.6652,0.0286,0.0111,0.0,2.0210247199999998,0.78438372,0.0
